scene_token,v0_ms
968c1f6f7722c34b6,8.839121
74ad47777ef77e3cd,9.502091
8614b0a3a9da505bd,5.901086
1b88c03729be3ef1e,3.228346
43bfa7ab4434e6e55,0.024704
1aa33fbece6a68597,8.647731
2b882e39954702716,7.330112
4b0dcf1a38b1e0b85,5.061432
75a53d4ddd5b45c99,6.862414
31e146dbc807e2494,7.832293
d443c6c149081f9ad,11.602298
b0b7cef72ae10eca4,0.022921
d32b6ed02bd5a5ee6,9.539056
e49bd511b32738370,7.596524
fb06855b996f4233d,13.592909
17608bea646c70ab5,2.506667
00178b30dc1566c58,10.868733
0aa75c799d11290c1,7.261324
ee50121c37bab0fb2,4.838984
f9331fd3db1188072,4.515977
8137934d5d2997f3c,3.592681
2352455376e0b3628,1.364352
cf5ec6f480dedd295,7.402398
8df4c631e1fe5db23,4.707911
a4b36111d24129eac,2.975221
d5368c01464263d4d,7.469527
957f2b30b2cf15ffb,4.515977
bb758b19c97919d71,7.883926
10bc6a7bcde11a65b,3.250159
c16664d0d062d45fa,12.143662
297dd2a9f8e19d8ff,7.851408
590bf230fe1cf16ce,3.209793
5128e21ed9845fad8,1.250324
ff8364ec124bd13b8,7.874116
02df2861db0e0f92f,0.216303
5b03b5f283fecc233,1.860038
0fdc59ec6508d13bd,0.878861
be668b52adae3a053,0.160076
84bc06c6bfdabf344,3.680027
77152ca7a20381834,7.053383
ba58d9df23627977e,2.580124
480ba744b1779be78,12.36286
2493a4bee5276564c,1.167146
811a7b314b8bb5bb3,1.014974
be5f45a406625ad17,3.845121
7e5264565af52fba7,5.531546
028f56e132b04b6ff,1.105259
cefb80f38a8c86428,0.005701
d6c0899afbda835c2,0.070142
b99ef92408d21be98,0.016553
77ccd57ed216a0dab,8.277543
76766a5bdf7f1b192,1.016336
1c9acbf60bf2bc586,3.806863
3ae63b72558818ed6,2.867857
b021ca8f79e4b6142,1.096047
cc91a023a97affbc2,1.080254
6b4f6a5203922fff7,1.600734
30804b73859d18d4b,0.005381
e7a95c16db7c81ce4,6.051697
d873ff7168359e41d,2.14281
92c6a76922739e7f8,5.731035
1f448a32a4ef8f030,3.835311
7d010ba0d819296f5,4.075508
8db597670226f2f3d,4.156373
b693a7d76306b39ee,9.644383
7b7659b91b72b38d3,0.01324
2e59efee7530ce6e6,8.59771
87daa0624390f64ff,8.678712
21d0caa84b872bd2c,2.652016
e84149177cfad53d9,6.09804
b61a368ef3dd1518f,2.484978
3002a56a5de79f4a7,0.65491
121c0645263cb28aa,0.441071
dabbafd3c58454faf,6.898176
508bde8e30624e2b9,0.00529
92db709d28b854d4d,7.181597
ca9114eb74edaf0e3,3.315276
487035b343853f1a1,0.004193
29d57f81b2ce06899,4.07307
4406ee62126fc92c4,2.909045
07ac6614b87e06044,7.933841
e52673e98e368e748,0.917979
b873d0e24172df11f,0.139418
b2af7afe86c2a4b74,9.694312
306d3ddb126273f4a,7.162521
4427ae5b039407b72,6.894964
2092c404f756367cf,2.13556
fd6fe3ba214809048,3.749432
7781ad40efbdea78a,1.464955
b226013f273d526e6,3.575442
5d1c5e62ed87f7fe5,7.687363
e4628af400a54cd28,7.127723
5aa23b9c10667b0eb,2.886137
85823317b401d5aff,0.002942
e84ff73e6307ef727,0.001456
23b6dd937d88732e0,12.266291
f867d665f022cf22b,10.273188
402013c68747a93c8,5.851214
7273ab7db2e9eea91,0.017194
069ea5b8988549222,5.323269
942bc5f260b558c24,4.741713
277cb9a707c6b1a78,4.566697
16c88194eff83d63b,12.568059
13f996b4664539fbb,14.126286
e80d763cb15a6a3e3,9.914772
c308f411889b6b846,12.83182
9271714d8f6b4d34f,0.759076
a5ae8c14cb3177972,9.525235
e013ffe72b1f73bfd,0.931527
185ed4f77970b5a68,6.216701
e45456b12e037b59c,5.877062
8be1d1afdce8235af,2.24888
10d4b2b71754ec1c2,2.976913
0a921e6b91d49e685,5.360484
acd1ec8571121684f,8.931214
438a6ab14ba37fda5,0.01324
3cb1f7295bf95c60d,0.09925
ed51d7aa2e664a931,0.277194
1ec075d02a4e0db7a,10.931211
b4cd94d46a163859e,5.48223
5cdde04239fb45ced,7.12879
b886e7058e785cfd8,7.152507
e26ed2a3e1d99b4e3,10.310779
d47b80a84cf2c4459,7.830218
1749d5baf4d1be874,9.446411
8a80ff5fd196893bd,8.217548
85e8f342fee8c5b36,6.178143
a815273ae7940b19b,8.790888
c28d1fbd1cdfc38ec,1.751658
6ea9c094cc8355160,10.961362
d2928f22c3968ca9d,3.068867
18e0176984eee1b3e,10.516661
68a18eac756a68040,10.608674
450a91990fa2cff84,2.047556
70e25259172aa282d,5.410813
be4dc2d0b9707ae25,8.486523
bf83485b0856dac6d,3.716526
e52768a1b18f8e0dc,0.444653
2c4a2ace303e9ed48,5.216762
872116519d1090f17,7.384164
c683b98fbf0457110,6.064437
de47dc3017b82faef,0.096417
745e5ab47e0b8d3af,5.393839
a97157bc8fb718ba0,0.201724
159643eb8bc781ed3,1.916863
f0c8996a9b1d441b0,5.377211
fa1a8460f94696975,1.511989
1f661d7c616484a3e,0.016183
79147cf0113263e8f,3.886524
1bc8ca40c15850d17,1.039845
08b2097e1afea1c2f,3.084368
26902a50026862b14,8.150492
c167c649911b8b034,1.809314
3ad41c9eec264bea1,0.455877
9e0bad9193b00c005,0.218093
ed172649b5a1a7ff4,13.193523
20fb253c4cf3e3b2f,3.81431
4b4508c61fc8718d7,9.943893
0cda279cb764ae6cf,1.845378
25297bc137a6a47ca,9.118526
0db13a64eecb8fa6a,0.673345
d2fb86746188bc0a6,6.300108
72365b276d71aec6f,6.257703
66aef685be9dbe3b2,5.084416
ff3ffde4a587b27d1,3.994926
aaf619864bcbe7708,9.987122
21492e0bbb58b4d4d,5.11656
367fc0368c8201888,11.220999
ba19dbfde4fb5ec57,7.74143
c18ae7ff1476073b8,6.415024
416bc171e65a59f54,7.128523
36137f38aafaa966f,0.065686
03ea0e62894605136,6.711059
7cabf2df4ef5a7ff5,0.011112
f86267753831f362d,0.004157
8faa13741ed02ef53,14.244646
18d308ad9cf314d3e,0.180539
8252c4f4ef3ba1870,0.178641
9a131bfb3cc82dad0,0.006167
b2fe00708530d9e9f,6.029015
b09ef5e826cefc6ed,3.107855
d26f686e6ee1b490c,1.575466
cbba08703d0f4f11a,0.820474
f6e07fdae1aca4803,0.877799
e6a31363464b817f5,1.092812
c3a8f813b26a10ab9,2.475954
fb4f756495ffe09a1,6.154782
b298532c942431b6b,8.681628
37a34694334ba9ad2,3.357819
31123542251435c6c,1.736288
a016cd56e5448c3f8,0.259094
d874ba6fdaf9995b1,9.364706
f0f58963558d64828,9.950063
24d3a670cc665f59a,2.439308
c56e20fd524b12a6c,0.549714
2c9b6430cd94456c0,0.847357
7952798b0bb691b69,5.059649
2d353fd6ca68c0564,3.308377
2b66e3e9ffa24a4c6,5.202162
834ded24c1f2137df,0.01336
a08e467fbc548fe10,3.172125
27add1d08f65c39bd,0.096575
ea70581e67b0c6822,7.918664
061bd6cc72751763a,7.217559
da166b1ff2c4bfbe0,4.634466
7df71cb2b9200a5d5,6.873892
fe1c53f81ba977639,9.869202
35470e23c56b9f23e,3.854087
29fa10d45d9c36058,5.841449
fdcc894e0b93fc87c,5.775879
46b87e4875727cf2e,11.064246
ca7ba8c7aac990050,11.472383
59bda1302368e76c0,3.81431
d8b98880d213bd6b1,8.248974
15d94bf306003f777,2.333318
c30f5886898039774,13.18463
6c32ae9172c2430e5,5.925215
4c88717a981bda5ce,3.148533
e32eac620f1311668,0.14442
8d7cd8dbc55130aa9,1.836677
46834ae538cfbef3c,0.335203
8a958827342c3cd1e,5.775956
b28c6951c06064b63,10.547183
269f7c46c3710837b,2.120682
3ba4e4a3585b7d6bb,1.006711
8301d64bf65b1326a,2.792153
ed2721445114f9137,7.989242
3985ca005f907e657,5.445649
dec252dbd2767b691,7.263875
1b922776ffcdb606f,0.236357
239ebdb60634a819c,11.872179
4332a897360cc28f9,9.925645
56d1fc50bc526feb0,0.344452
348ab59305aefa6a9,0.061287
c3899c6f2a8ac9282,0.063729
4082639f7d3b27b3b,4.603698
7dc97b20ec764bf87,0.01336
9e7b8b453da328d3f,6.783024
04c295cbebc46bfd8,2.831195
d49e0a90fb7df39da,0.109724
b65d492cd2424b66e,3.159785
5875c414fd68f2c8f,7.506965
af992dea0872e4db9,0.002866
fa451a424f64ecba8,6.664181
ca41ef7d2aaa6ed90,9.099023
95f14301d95dd85f5,5.093809
002e8246aea64c1eb,6.953009
2d6fcfe0ca3664cea,6.298553
dbc8e07d0a06e5644,2.51175
6c86232529be64b89,1.493483
4ce042a51ad8d028a,4.172278
e18e65bcd5518d0c0,0.97935
cf417d0c3eba340a9,4.921837
c41a2bab3ad906531,3.882659
937d008b247df7e36,5.721735
7f8eed29f3cd3af9e,3.026658
d3189d05586ae995e,2.770604
7b4ceb9460e5ad4b2,6.400689
1b767d24650a4a5fb,6.772361
d4d510173b2d7b298,0.002178
21327c942da1a1704,3.893355
f5d29001ec02902f4,7.156904
fe9580db85a73336c,2.774463
81878d1ff0fe6b768,2.469463
faf6eccf551696a0b,3.351244
7c4f71043523b53f5,11.006945
198c74df8d9b926df,8.811869
0d4f1027a5f10873a,7.213721
ed11393adba5debec,1.612566
b0ec62e003faa5b4f,0.003194
6ce8ff08aa95433ff,7.398279
186461bfc4fb6f9ec,8.581761
ada2005cacb5e1762,0.015834
1ee34bbf78583997f,2.961437
95f3ae6345c08aa97,2.179851
38d46cad0adb6e7a4,2.00039
0b6b4efc0089c6789,0.517139
47131a6b3cdeb3e06,0.017542
91165190224e0c898,0.175928
6d2955f4b6996924a,1.847204
22c7138f63a978230,4.443895
4ad8807000a54675a,1.176011
a9eb604aa042c3a2f,10.301821
64fd2f763ab872e7b,0.218093
182d5dda77cd679a9,10.015723
eaf9c4cebf09830d3,7.469119
a03303bf5eca928c6,10.97094
100b5f476d321e4db,4.683867
0d63b666ba3bb92cc,3.315512
3d050f7f1a6995780,2.219718
e51937626469cce3f,0.877827
47a300fc517ad0417,2.973788
4e44b6e174d2b5757,1.339003
f56218494f5918d10,0.853719
99807fea1750558ac,3.050535
e8f52e6397acce5f3,0.096417
e6f728e0358b63ea2,5.436057
e6f9b23f4aa81e542,5.093911
d8a9739d150569a12,1.332976
a901a904df093daef,7.044918
fb0a3cc3a970bd9e6,5.715345
c325b8bc393b1efec,7.459768
aed75bd644db4e80a,2.917746
166db8fdebf7f3193,1.530631
737e4da35d9662d65,2.218128
77361a7aaeddf09e1,1.684876
06b63c8cd498cfb94,7.580758
d96944c1310b47ea5,5.684565
e6ff34092e11a2511,5.759415
cf0fcd0482743deba,11.332091
ef516ddc410da6480,12.529393
c6c92b6222cd934a9,9.105412
f6fbf070a2179ed7e,8.560103
699f9acfbc7f44a2f,10.54945
7134ff41407685bfb,0.140069
13aec717ecab3aa01,5.121436
57e125e79bdf8cab8,3.768063
cef84eb3d8b783740,10.244467
dc819a3381a3c7b91,6.196496
ebb8a669debb1ee40,7.333479
0e6bf86655b15ebd4,9.917854
3b08ff78b787de488,8.533744
c406163ed5e5dd81b,5.771422
c6bbb9bd4743d62b3,0.278981
e7dd298ce0b500b82,5.29595
f5e6c1d962de787fb,0.028033
03a12d86f4fbccaa2,8.318518
507946dc518095ae6,0.438146
b30c19591d76bad5c,10.967264
893e8e189839b7218,7.782175
a03b6673281c4d635,5.045445
26b3163f74146803c,5.318377
f1dbde0f82b8767e9,11.293051
6a0118554e478be9f,3.314837
49d51c244bd2052c7,4.664653
224fea3cbc41828a6,13.452656
5ff8706e617aa0703,8.622066
28864bb6d995461e5,6.359901
9de61a7f2aa667be4,0.007662
d754c8096e29c0f9d,0.683651
69d79af931c9d7212,5.191736
371b584829cc49c50,5.268838
f37b7420a54988aed,11.493392
ce66642671e7eee5f,0.011112
3cca1184f61ddb721,13.120223
157b152a306e49a45,0.218808
76e0b69482b7f7a5b,5.014893
1f26fcbe35e983ff2,3.427704
581ed006a51afd904,10.98206
45a9f701d9e1e50eb,1.002497
338a19d5a76bc2a6d,7.642694
31450e90560f95856,4.673185
e57c355764e349c33,4.915857
56a1a98123d6cbb2c,5.301466
6726c3311d4eb3748,2.364479
1e854774190e60e68,0.510277
818fd180bb6bc9c21,7.669063
a3df279d3a03722b7,1.989177
1d42133ceaef0728d,0.014258
29acd47eef10a04bc,1.699125
2f7b347ef03704e7d,12.62969
17fca334b03770616,3.809188
69edd710f87eba396,3.36768
3f33041036c5a83df,6.609106
2f5faccfabb7d4284,10.160012
e64c022ecf1d79a1e,0.770767
8c42698aa3ae8b386,2.121529
6db0f790ea1010fab,6.322909
96748cbcfa6c75f33,2.491993
7feeddd64aade3c3c,0.00768
22a43c5b882c2b49a,9.371824
791259c7ed9abef55,2.580124
82df7523731a72fa0,5.667165
c2ffbcd306638de3f,2.646202
7e018bdae13a550c1,6.095983
5a3f00745a882aab2,6.403412
100b9d3b09539b4f4,9.072436
09e5c0726ce54f079,0.480252
8b67cb5e280c51622,4.611527
98dfa30165e37905c,8.379548
e97ed5f945b18caa8,0.003524
38f8b735245686e9b,13.120877
d1440e7218e565c0f,0.074488
72db51bfb32c0eeae,8.675644
4c0b902b5893531fe,4.736637
0a97a5cd1c09402ff,3.793515
48102f0c0aee7b55f,3.155745
28d5ca3cabb9074d6,3.809188
33a83cbb251fdc6a5,3.36924
217642d79cc11bbce,4.574312
d1f0616e2f62962c1,0.006167
b2b7ead097e5ab1eb,0.008265
abc5f8b6e31cf8343,0.197619
c9cfc71e438c37e17,6.204975
b451a728f24473e5f,6.960938
91f8123020b5d03fb,3.203903
75da31380d9775a1f,0.005753
f71feab397b8d9b84,6.432215
d684b887747deb061,5.164215
d327656b615b6d7cb,3.131463
d494976d467f5f923,10.391724
4bf805a77cdd7d46b,1.967744
ffe18ad301ff2a110,12.07265
5d6f37ace7cbd3e2c,0.013278
418e88625d54ae2e2,0.158495
e8b8ff9ec742a422d,2.271894
f8f29a3fe03bec400,12.36286
cd918fcdc3c213e89,4.076192
646988465dcfd8073,3.408712
de2ce1afb4c7245c9,1.807341
576ad2e9ef30c42f4,6.082711
a7170978682938c75,2.51175
17c6ae3f484c87d13,0.368052
d86bc0ae695153341,3.221085
aa66eced65c313358,4.673898
0a7286680a7f0b337,9.178564
4639dde5ddd851356,5.958848
2961a305386b9aca0,0.01336
969017d3a2b0739d9,6.341827
9d0b92f6b25208942,7.394365
002da93d41e37f4b4,5.890372
ebd4263258285c00b,1.221458
807c7519922fd79b4,3.387794
d7bceea6a4c07628f,0.016014
fa8b57b345c80daa1,0.09652
6c708c823bb60f35b,1.147425
6c3ea35e8f343b2ca,1.582186
977f942eb104b4789,8.02283
f0a4e8ad06898e0c4,8.004875
32bd56ad93de13af3,5.771905
702619596cb5bce8c,3.917603
8ffd5ae1b9c545162,2.645692
b59c9f712e63904d4,1.436287
daa2a8082fc9793b4,2.582254
d53cd4c5cf43ed9bc,4.247514
835400a6c0df8a74b,0.461384
f483c26f72229589c,3.206708
c9a597078b1f2911a,7.027171
1d6020a0327144fa1,8.964991
101bda0f0929ea3f3,1.29388
8d387e2026b7fc03b,6.749159
490d64caf17822c28,3.163862
7d723a1f3cb579915,4.477274
4ddc4d5bbc08b10d2,4.615171
d004fd723c0a7ceac,5.409658
69fa0d6ad47eedb65,0.11575
06dc3386f42c86494,0.228933
a5fe20e7825506ea4,1.312989
80d4ae1a76704bab8,3.522894
f75d3b6a496c201a0,2.210502
48acddcc2960e24f8,2.664655
891706514f32a9e75,3.613602
2c0037f99c3903547,5.418341
29ecd6e150605cc63,8.958255
e51d738df05d80f66,3.199388
d028509dc8579cd57,8.797016
fadb5a6b6777cbdde,2.199736
4a346a7b9693f6c47,0.983226
ef2ec6e1af9ae8737,1.147425
6ab499bf5e77b2bf5,1.294696
12f2029565fa01ac5,4.564443
9ee44db5825875968,5.036296
933f9f35fc0e5c412,0.461384
c516d09b9a36a4613,0.010011
4195e69b2dee0d090,0.997004
f0401338c7dc58a1b,3.84284
a207d418a3db40a5d,11.017038
a99b821cf2cb03e54,2.141469
b780d813fb5a88e6f,0.06196
3956a1b40e4120ed4,0.47862
8b042636353bd9f9e,8.835746
ad76d246f0b826c9e,9.574835
5e792ecb403148de1,0.363288
520e7e8f474c7aa52,1.356691
d87d3862d63a404cb,7.359697
ee2f949a2b3a12929,0.486056
c1c75aa405390e150,8.895241
cca7a033ac72a0dba,2.05195
50bce93eb995745be,7.358703
4e1b24e1172590026,6.207939
d4cb940a1f7a8444d,2.254556
b69c23dc07fb5ed89,4.925801
fcc29768d466d7830,5.949212
76f0b387cf923de07,7.288977
11a2cf4ad5fab382c,7.09175
eecc1186163610c4e,5.36309
d537c6377625ae309,4.724519
b4ba2fb797eab2595,6.051792
abb93ee7d5af58525,6.798577
4495997d663f51fac,11.664263
0112bf0829744d5c8,2.875927
b99430042eeaf4bc8,0.012557
0a92bf6e8f8434e99,7.255369
cc35b2b54a29136cc,2.604946
57f4897cd2f995374,9.752461
ac49207e003742619,4.210041
b0d94b220045996d0,0.340133
a8660c05d5394ebd2,4.388651
11570c1f2a3e26952,2.997175
4fba7ebbdc0d772b9,4.316154
8eb87bfd09541a73e,5.39455
ef616ca3c5714eafe,5.062821
250b1e30d7df1c643,3.818088
ff55cf950458b1bca,7.781792
bb99512302330544a,6.422557
941216b83b8a29b1d,4.283083
95a5d09aafd2f7cff,3.920869
0409928be41c0d09b,1.378486
8d0bc8b49c82561ab,5.815187
03cf7e3d27fdced01,0.002258
b2f46e731d70905fa,0.532836
8abe06cd80ebde083,2.084266
75fe1a330a80fe286,3.544752
4418f32a01af2144e,9.81285
e7430a78201c18823,2.905298
44c3b5202a1818031,0.002321
faf50f76ced04e373,2.99993
